stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Decapterus spp,1995,1.51983827408445,0.14105902267891,1.51983827408445,0.14105902267891
Decapterus spp,1996,1.54235380112716,0.42431877585452,1.54235380112716,0.42431877585452
Decapterus spp,1997,1.54510415982099,0.32181171250836,1.54510415982099,0.32181171250836
Decapterus spp,1998,1.75847925843344,0.428826566898749,1.75847925843344,0.428826566898749
Decapterus spp,1999,1.62585546490952,0.316975969456302,1.62585546490952,0.316975969456302
Decapterus spp,2000,1.36683599831752,0.419400669261593,1.36683599831752,0.419400669261593
Decapterus spp,2001,1.19856549148816,0.357047869116847,1.19856549148816,0.357047869116847
Decapterus spp,2002,1.41157113791477,0.332151047847092,1.41157113791477,0.332151047847092
Decapterus spp,2003,1.0325550301445,0.387772088023237,1.0325550301445,0.387772088023237
Decapterus spp,2004,0.628408748247235,0.466909009738012,0.628408748247235,0.466909009738012
Decapterus spp,2005,0.6453642454607,0.872694430986313,0.6453642454607,0.872694430986313
Decapterus spp,2006,0.611272288727251,0.606055133679367,0.611272288727251,0.606055133679367
Decapterus spp,2007,0.480120098263108,0.673027190071337,0.480120098263108,0.673027190071337
Decapterus spp,2008,0.64879492676143,0.437232553483904,0.64879492676143,0.437232553483904
Decapterus spp,2009,0.783729159074555,0.743995471017991,0.783729159074555,0.743995471017991
Decapterus spp,2010,0.606560644108755,0.505411808977094,0.606560644108755,0.505411808977094
Decapterus spp,2011,0.548155073720317,0.710037423965024,0.548155073720317,0.710037423965024
Decapterus spp,2012,0.619986146970379,1.11572550248645,0.619986146970379,1.11572550248645
Decapterus spp,2013,0.619805824300799,1.13376253379552,0.619805824300799,1.13376253379552
Decapterus spp,2014,0.585060038460987,0.803503271943708,0.585060038460987,0.803503271943708
Decapterus spp,2015,0.657778727197132,1.12263249258477,0.657778727197132,1.12263249258477
Decapterus spp,2016,0.807114367940292,0.911197115678053,0.807114367940292,0.911197115678053
Decapterus spp,2017,0.760928939991995,0.652774190614417,0.760928939991995,0.652774190614417
Decapterus spp,2018,1.10549669951523,0.85515744946375,1.10549669951523,0.85515744946375
Decapterus spp,2019,1.02599238771084,0.877310876504396,1.02599238771084,0.877310876504396
Decapterus spp,2020,1.07528391550178,0.768709172972151,1.07528391550178,0.768709172972151
Decapterus spp,2021,1.4099855184283,0.770528555697936,1.4099855184283,0.770528555697936
