variable,year,mean,sd,lower,upper
b_t,1995,50093.5038058038,42583.8895592981,22099.9600740264,105548.106646924
b_t,1996,52506.9608575266,51482.3689882513,23408.7174111958,118056.4579276
b_t,1997,54586.4665717783,56736.4818987842,21572.5778257491,123284.745509489
b_t,1998,62883.9158506497,74838.6936704487,24319.3176403781,140193.64631462
b_t,1999,57828.7217076184,58883.8547086246,21962.5551774791,146833.820309891
b_t,2000,48599.4396788505,58017.6297188277,17727.8613160079,111458.499212113
b_t,2001,42826.4541288688,54247.9323120052,15681.5163487987,97114.7018090738
b_t,2002,50690.4608124534,54585.7322780933,18150.1825231535,125255.859243037
b_t,2003,37607.246711125,42032.6268393691,12975.3266872,92710.8424969699
b_t,2004,22401.4783109751,25676.9080030048,9226.76235171899,51217.5120773332
b_t,2005,22851.0187649392,31237.437029577,9685.7176731997,47991.2696464313
b_t,2006,21931.1387988366,26869.8882054832,8516.62827580654,51428.8865670362
b_t,2007,16913.2523666799,18297.6920495458,6886.30015013704,38267.2808480236
b_t,2008,23848.472372788,32639.1293177424,9004.78318004114,53739.1742038103
b_t,2009,27860.0716970741,34219.1499432893,11316.7914686892,64594.6972000402
b_t,2010,21703.2540328095,29055.282312414,8370.50536915434,48011.6733614595
b_t,2011,18592.6057982868,18036.5613227303,8580.92311034789,40885.0856631366
b_t,2012,20318.8587866011,20356.4790648684,10002.6137861199,40697.3161761754
b_t,2013,21162.0844679061,28676.6498160667,9769.57237356263,43799.4950557991
b_t,2014,19775.3390499284,22554.338290495,8931.0336793197,42830.5725282156
b_t,2015,21914.2273732235,24701.3610509675,10750.862976122,43617.1184225523
b_t,2016,28726.1352104946,29659.0607975272,12874.4565827679,62629.6874532952
b_t,2017,26949.7636312121,32679.2677672172,11286.6310565858,61489.4942971752
b_t,2018,37775.9080244556,39752.0916055238,16609.2009387254,82900.0800915621
b_t,2019,35436.0384913555,40900.5855089737,15181.2478717707,77638.0206828115
b_t,2020,36996.533311047,38456.4352525059,14810.7670166286,82209.7288556893
b_t,2021,51316.8723903237,60604.1552339973,18600.3086769751,117446.756394135
bmsy,1995,32609.9111054052,27340.9861771855,15460.062864264,68343.0853308063
ck,1995,0.0411579920075865,0.0165971887154347,0.0151442059988809,0.0669467112829667
ck,1996,0.125641232606734,0.0506655243926724,0.0462300665250862,0.204365347148341
ck,1997,0.0954587051345039,0.0384942526680203,0.0351243154592402,0.155271092207499
ck,1998,0.144768763191902,0.0583788072642899,0.0532680984917159,0.235477780121392
ck,1999,0.0989382455216187,0.0398973966415474,0.036404622729677,0.160930838330455
ck,2000,0.11005289167246,0.0443794393912711,0.0404942899535294,0.179009684517498
ck,2001,0.0821569193117621,0.0331302337063653,0.030229883665399,0.133634691314598
ck,2002,0.0900107390426784,0.036297330103755,0.0331197200758135,0.146409546849271
ck,2003,0.0768680179233476,0.0309974548666042,0.0282838166143351,0.125031877207705
ck,2004,0.0563287880954071,0.0227148964400128,0.0207263456979853,0.0916232043790554
ck,2005,0.108124232143602,0.0436016967316589,0.0397846339236301,0.175872568095059
ck,2006,0.0711218055126266,0.0286802628188937,0.026169480607728,0.115685210753223
ck,2007,0.0620352343302754,0.0250160525565973,0.0228260496215017,0.100905188020703
ck,2008,0.0544597778303283,0.0219612076770897,0.0200386377927221,0.0885831121758676
ck,2009,0.111941785025465,0.0451411461197572,0.0411893139003379,0.182082118127103
ck,2010,0.0588539402620561,0.0237331780665153,0.0216554829742452,0.0957305629940007
ck,2011,0.0747206444272996,0.0301315145857989,0.0274936841274369,0.121539005314681
ck,2012,0.132799144260227,0.0535519919953567,0.0488638414814133,0.216008253458423
ck,2013,0.134906751580423,0.054401896345036,0.0496393418852208,0.219436442538613
ck,2014,0.0902493360977949,0.0363935456905112,0.0332075125743577,0.146797643726273
ck,2015,0.14176641691502,0.0571680944642751,0.0521633762183676,0.230594227752441
ck,2016,0.141189807365156,0.0569355734629478,0.0519512110135523,0.229656326966351
ck,2017,0.095359289694872,0.0384541628402053,0.0350877352515135,0.155109385175415
ck,2018,0.181492826591908,0.073187989659173,0.0667808272259831,0.295212357773391
ck,2019,0.172803917168084,0.0696841387081368,0.0635837170706638,0.28107916316921
ck,2020,0.158686924740361,0.0639913831583983,0.0583893275734631,0.258116764613216
ck,2021,0.208573592347625,0.0841084587559952,0.076745275810754,0.339261353313199
crashed,1995,0,0,0,0
delta,1995,100,0,100,100
dep_t,1995,0.767975520401964,0.080840686660651,0.647611328513333,0.90554085673857
dep_t,1996,0.810338515430616,0.194267293402661,0.54499052361847,1.14891557673896
dep_t,1997,0.817812705355534,0.214210872722762,0.532377686879021,1.18580403073141
dep_t,1998,0.93189111362172,0.239515450447763,0.6008999849363,1.33629157719392
dep_t,1999,0.860123683739198,0.241095394605195,0.548766874644867,1.27562034284533
dep_t,2000,0.717971060397006,0.216147781297438,0.446095654067095,1.09534379291897
dep_t,2001,0.630242434753862,0.178020675757178,0.383688114267975,0.940447272844334
dep_t,2002,0.755279231831437,0.245649164699208,0.42790684315283,1.17899804351737
dep_t,2003,0.553197801189889,0.194545439287124,0.332001465099981,0.880701736556107
dep_t,2004,0.338139765971577,0.0997295825811425,0.208530488987584,0.505889489622732
